year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,3,13,9,0,1,9,1,0,21,0,98
2017,3,13,9,0,2,9,1,0,16,0,49
2017,3,13,9,0,3,9,1,0,22,0,98
2017,3,13,9,0,4,9,1,0,72,0,35
2017,3,13,9,0,5,9,1,0,72,0,18
2017,3,13,9,0,6,9,1,0,41,0,49
2017,3,13,9,0,7,9,1,0,35,0,98
2017,3,13,9,0,8,9,1,0,59,0,35
2017,3,13,9,0,9,9,1,0,17,0,35
2017,3,13,9,0,10,9,1,0,43,0,49
2017,3,13,9,0,11,9,1,0,63,0,49
2017,3,13,9,0,12,9,1,0,46,0,98
2017,3,13,9,0,13,9,1,0,19,0,18
2017,3,13,9,0,14,9,1,0,50,0,49
2017,3,13,9,0,15,9,1,0,25,0,18
2017,3,13,9,0,16,9,1,0,41,0,49
2017,3,13,9,0,17,9,1,0,42,0,98
2017,3,13,9,0,18,9,1,0,47,0,49
2017,3,13,9,0,19,9,1,0,22,0,17
2017,3,13,9,0,20,9,1,0,20,0,35
2017,3,13,9,0,21,9,1,0,17,0,18
2017,3,13,9,0,22,9,1,0,20,0,35
2017,3,13,9,0,23,9,1,0,26,0,18
2017,3,13,9,0,24,9,1,0,49,0,49
2017,3,13,9,0,25,9,1,0,22,0,35
2017,3,13,9,0,26,9,1,0,40,0,34
2017,3,13,9,0,27,9,1,0,34,0,48
2017,3,13,9,0,28,9,1,0,50,0,17
2017,3,13,9,0,29,9,1,0,43,0,19
2017,3,13,9,0,30,9,1,0,37,0,49
2017,3,13,9,0,31,9,1,0,18,0,35
2017,3,13,9,0,32,9,1,0,56,0,17
2017,3,13,9,0,33,9,1,0,49,0,17
2017,3,13,9,0,34,9,1,0,26,0,18
2017,3,13,9,0,35,9,1,0,16,0,94
2017,3,13,9,0,36,9,1,0,27,0,35
2017,3,13,9,0,37,9,1,0,14,0,94
2017,3,13,9,0,38,9,1,0,45,0,17
2017,3,13,9,0,39,9,1,0,35,0,49
2017,3,13,9,0,40,9,1,0,32,0,19
2017,3,13,9,0,41,9,1,0,34,0,48
2017,3,13,9,0,42,9,1,0,18,0,35
2017,3,13,9,0,43,9,1,0,22,0,98
2017,3,13,9,0,44,9,1,0,36,0,54
2017,3,13,9,0,45,9,1,0,35,0,17
2017,3,13,9,0,46,9,1,0,15,0,98
2017,3,13,9,0,47,9,1,0,35,0,49
2017,3,13,9,0,48,9,1,0,35,0,98
2017,3,13,9,0,49,9,1,0,14,0,17
2017,3,13,9,0,50,9,1,0,43,0,17
2017,3,13,10,0,1,9,1,0,19,0,98
2017,3,13,10,0,2,9,1,0,17,0,98
2017,3,13,10,0,3,9,1,0,21,0,98
2017,3,13,10,0,4,9,1,0,70,0,98
2017,3,13,10,0,5,9,1,0,71,0,18
2017,3,13,10,0,6,9,1,0,39,0,17
2017,3,13,10,0,7,9,1,0,34,0,98
2017,3,13,10,0,8,9,1,0,54,0,35
2017,3,13,10,0,9,9,1,0,16,0,35
2017,3,13,10,0,10,9,1,0,47,0,17
2017,3,13,10,0,11,9,1,0,64,0,49
2017,3,13,10,0,12,9,1,0,42,0,17
2017,3,13,10,0,13,9,1,0,20,0,18
2017,3,13,10,0,14,9,1,0,51,0,17
2017,3,13,10,0,15,9,1,0,20,0,18
2017,3,13,10,0,16,9,1,0,42,0,49
2017,3,13,10,0,17,9,1,0,39,0,17
2017,3,13,10,0,18,9,1,0,43,0,17
2017,3,13,10,0,19,9,1,0,23,0,17
2017,3,13,10,0,20,9,1,0,28,0,35
2017,3,13,10,0,21,9,1,0,17,0,18
2017,3,13,10,0,22,9,1,0,22,0,35
2017,3,13,10,0,23,9,1,0,24,0,18
2017,3,13,10,0,24,9,1,0,47,0,94
2017,3,13,10,0,25,9,1,0,24,0,18
2017,3,13,10,0,26,9,1,0,37,0,19
2017,3,13,10,0,27,9,1,0,32,0,19
2017,3,13,10,0,28,9,1,0,49,0,17
2017,3,13,10,0,29,9,1,0,41,0,19
2017,3,13,10,0,30,9,1,0,36,0,49
2017,3,13,10,0,31,9,1,0,18,0,98
2017,3,13,10,0,32,9,1,0,55,0,49
2017,3,13,10,0,33,9,1,0,48,0,49
2017,3,13,10,0,34,9,1,0,20,0,18
2017,3,13,10,0,35,9,1,0,17,0,19
2017,3,13,10,0,36,9,1,0,23,0,98
2017,3,13,10,0,37,9,1,0,14,0,94
2017,3,13,10,0,38,9,1,0,43,0,49
2017,3,13,10,0,39,9,1,0,36,0,49
2017,3,13,10,0,40,9,1,0,28,0,48
2017,3,13,10,0,41,9,1,0,33,0,48
2017,3,13,10,0,42,9,1,0,20,0,35
2017,3,13,10,0,43,9,1,0,24,0,98
2017,3,13,10,0,44,9,1,0,38,0,13
