grid_id,day,hour,car_number
51,20170313,9,7.2390695
52,20170313,9,-0.024805069
53,20170313,9,2.914208
54,20170313,9,6.645814
55,20170313,9,5.3268957
56,20170313,9,7.018202
57,20170313,9,1.6332669
58,20170313,9,4.471666
59,20170313,9,8.63575
60,20170313,9,13.643085
61,20170313,9,11.264563
62,20170313,9,12.55165
63,20170313,9,18.785686
64,20170313,9,11.239418
65,20170313,9,11.870344
66,20170313,9,8.461504
67,20170313,9,18.628038
68,20170313,9,17.283636
69,20170313,9,6.1862144
70,20170313,9,15.366384
71,20170313,9,17.5064
72,20170313,9,14.269255
73,20170313,9,25.794146
74,20170313,9,4.584205
75,20170313,9,7.8430047
76,20170313,9,2.4170566
77,20170313,9,9.904384
78,20170313,9,15.211628
79,20170313,9,16.342255
80,20170313,9,13.94215
81,20170313,9,9.238322
82,20170313,9,11.881558
83,20170313,9,14.52454
84,20170313,9,12.896191
85,20170313,9,14.8631935
86,20170313,9,12.1380825
87,20170313,9,38.478973
88,20170313,9,15.68855
89,20170313,9,22.011772
90,20170313,9,16.766787
91,20170313,9,6.3183455
92,20170313,9,52.75059
93,20170313,9,32.681927
94,20170313,9,13.047517
95,20170313,9,6.1223288
96,20170313,9,13.883692
97,20170313,9,18.346178
98,20170313,9,37.245277
99,20170313,9,37.148174
100,20170313,9,15.2638445
51,20170313,10,7.844774
52,20170313,10,0.25846106
53,20170313,10,3.3851626
54,20170313,10,6.9856596
55,20170313,10,5.7915673
56,20170313,10,7.4163203
57,20170313,10,1.6983933
58,20170313,10,2.7363255
59,20170313,10,7.786527
60,20170313,10,15.128932
61,20170313,10,13.417971
62,20170313,10,14.755801
63,20170313,10,20.682999
64,20170313,10,10.246711
65,20170313,10,11.314357
66,20170313,10,8.6676855
67,20170313,10,18.505749
68,20170313,10,17.305285
69,20170313,10,6.341194
70,20170313,10,14.312246
71,20170313,10,16.802845
72,20170313,10,14.033155
73,20170313,10,18.029268
74,20170313,10,4.3814707
75,20170313,10,8.050339
76,20170313,10,2.206898
77,20170313,10,9.693704
78,20170313,10,16.092056
79,20170313,10,17.141338
80,20170313,10,13.223425
81,20170313,10,8.8695
82,20170313,10,10.047047
83,20170313,10,15.154133
84,20170313,10,13.54391
85,20170313,10,16.608881
86,20170313,10,13.931443
87,20170313,10,43.26343
88,20170313,10,16.754438
89,20170313,10,21.392937
90,20170313,10,17.756086
91,20170313,10,5.7689075
92,20170313,10,58.4598
93,20170313,10,35.57092
94,20170313,10,14.56192
95,20170313,10,6.636927
96,20170313,10,14.722578
97,20170313,10,21.255869
98,20170313,10,40.262047
