grid_id,day,hour,car_number
51,20170313,9,7
52,20170313,9,0
53,20170313,9,3
54,20170313,9,6
55,20170313,9,5
56,20170313,9,6
57,20170313,9,2
58,20170313,9,5
59,20170313,9,10
60,20170313,9,11
61,20170313,9,11
62,20170313,9,11
63,20170313,9,19
64,20170313,9,10
65,20170313,9,11
66,20170313,9,8
67,20170313,9,17
68,20170313,9,15
69,20170313,9,6
70,20170313,9,15
71,20170313,9,17
72,20170313,9,15
73,20170313,9,29
74,20170313,9,6
75,20170313,9,8
76,20170313,9,2
77,20170313,9,9
78,20170313,9,15
79,20170313,9,15
80,20170313,9,14
81,20170313,9,9
82,20170313,9,13
83,20170313,9,15
84,20170313,9,11
85,20170313,9,14
86,20170313,9,12
87,20170313,9,36
88,20170313,9,15
89,20170313,9,21
90,20170313,9,15
91,20170313,9,7
92,20170313,9,50
93,20170313,9,30
94,20170313,9,14
95,20170313,9,7
96,20170313,9,13
97,20170313,9,16
98,20170313,9,33
99,20170313,9,35
100,20170313,9,14
51,20170313,10,8
52,20170313,10,0
53,20170313,10,4
54,20170313,10,6
55,20170313,10,6
56,20170313,10,8
57,20170313,10,2
58,20170313,10,3
59,20170313,10,8
60,20170313,10,15
61,20170313,10,12
62,20170313,10,15
63,20170313,10,21
64,20170313,10,10
65,20170313,10,11
66,20170313,10,8
67,20170313,10,19
68,20170313,10,17
69,20170313,10,6
70,20170313,10,15
71,20170313,10,17
72,20170313,10,15
73,20170313,10,21
74,20170313,10,6
75,20170313,10,9
76,20170313,10,2
77,20170313,10,10
78,20170313,10,15
79,20170313,10,16
80,20170313,10,12
81,20170313,10,10
82,20170313,10,10
83,20170313,10,16
84,20170313,10,14
85,20170313,10,16
86,20170313,10,15
87,20170313,10,45
88,20170313,10,16
89,20170313,10,22
90,20170313,10,19
91,20170313,10,7
92,20170313,10,56
93,20170313,10,35
94,20170313,10,14
95,20170313,10,7
96,20170313,10,14
97,20170313,10,20
98,20170313,10,39
99,20170313,10,38
100,20170313,10,17
51,20170313,11,7
52,20170313,11,1
53,20170313,11,3
54,20170313,11,6
55,20170313,11,5
56,20170313,11,8
57,20170313,11,2
58,20170313,11,3
59,20170313,11,8
60,20170313,11,14
61,20170313,11,11
62,20170313,11,14
63,20170313,11,18
64,20170313,11,9
65,20170313,11,11
66,20170313,11,10
67,20170313,11,17
68,20170313,11,17
69,20170313,11,7
70,20170313,11,12
71,20170313,11,14
72,20170313,11,12
73,20170313,11,14
74,20170313,11,6
75,20170313,11,8
76,20170313,11,3
77,20170313,11,9
78,20170313,11,14
79,20170313,11,17
80,20170313,11,12
81,20170313,11,9
82,20170313,11,9
83,20170313,11,15
84,20170313,11,13
85,20170313,11,14
86,20170313,11,13
87,20170313,11,43
88,20170313,11,12
89,20170313,11,18
90,20170313,11,15
91,20170313,11,5
92,20170313,11,51
93,20170313,11,32
94,20170313,11,14
95,20170313,11,5
96,20170313,11,15
97,20170313,11,18
98,20170313,11,35
99,20170313,11,36
100,20170313,11,15
51,20170313,12,7
52,20170313,12,0
53,20170313,12,3
54,20170313,12,5
55,20170313,12,5
56,20170313,12,8
57,20170313,12,2
58,20170313,12,3
59,20170313,12,9
60,20170313,12,13
61,20170313,12,11
62,20170313,12,14
63,20170313,12,18
64,20170313,12,9
65,20170313,12,10
66,20170313,12,10
67,20170313,12,17
68,20170313,12,17
69,20170313,12,6
70,20170313,12,11
71,20170313,12,14
72,20170313,12,12
73,20170313,12,15
74,20170313,12,5
75,20170313,12,8
76,20170313,12,2
77,20170313,12,9
78,20170313,12,14
79,20170313,12,17
80,20170313,12,12
81,20170313,12,8
82,20170313,12,8
83,20170313,12,14
84,20170313,12,14
85,20170313,12,17
86,20170313,12,14
87,20170313,12,36
88,20170313,12,12
89,20170313,12,16
90,20170313,12,14
91,20170313,12,4
92,20170313,12,44
93,20170313,12,30
94,20170313,12,14
95,20170313,12,6
96,20170313,12,14
97,20170313,12,17
98,20170313,12,31
99,20170313,12,31
100,20170313,12,16
51,20170313,13,7
52,20170313,13,1
53,20170313,13,3
54,20170313,13,5
55,20170313,13,5
56,20170313,13,8
57,20170313,13,2
58,20170313,13,2
59,20170313,13,8
60,20170313,13,11
61,20170313,13,10
62,20170313,13,11
63,20170313,13,15
64,20170313,13,9
65,20170313,13,10
66,20170313,13,10
67,20170313,13,15
68,20170313,13,14
69,20170313,13,6
70,20170313,13,10
71,20170313,13,11
72,20170313,13,11
73,20170313,13,14
74,20170313,13,5
75,20170313,13,8
76,20170313,13,2
77,20170313,13,9
78,20170313,13,13
79,20170313,13,13
80,20170313,13,12
81,20170313,13,8
82,20170313,13,8
83,20170313,13,11
84,20170313,13,12
85,20170313,13,14
86,20170313,13,12
87,20170313,13,34
88,20170313,13,10
89,20170313,13,16
90,20170313,13,12
91,20170313,13,4
92,20170313,13,43
93,20170313,13,25
94,20170313,13,12
95,20170313,13,5
96,20170313,13,12
97,20170313,13,16
98,20170313,13,31
99,20170313,13,31
100,20170313,13,12
51,20170313,14,7
52,20170313,14,1
53,20170313,14,3
54,20170313,14,7
55,20170313,14,5
56,20170313,14,11
57,20170313,14,2
58,20170313,14,3
59,20170313,14,8
60,20170313,14,11
61,20170313,14,10
62,20170313,14,12
63,20170313,14,15
64,20170313,14,10
65,20170313,14,11
66,20170313,14,11
67,20170313,14,15
68,20170313,14,15
69,20170313,14,7
70,20170313,14,10
71,20170313,14,12
72,20170313,14,12
73,20170313,14,14
74,20170313,14,6
75,20170313,14,10
76,20170313,14,3
77,20170313,14,9
78,20170313,14,13
79,20170313,14,15
80,20170313,14,12
81,20170313,14,9
82,20170313,14,9
83,20170313,14,12
84,20170313,14,12
85,20170313,14,15
86,20170313,14,12
87,20170313,14,37
88,20170313,14,11
89,20170313,14,16
90,20170313,14,12
91,20170313,14,4
92,20170313,14,44
93,20170313,14,25
94,20170313,14,12
95,20170313,14,6
96,20170313,14,12
97,20170313,14,16
98,20170313,14,31
99,20170313,14,31
100,20170313,14,15
51,20170313,15,7
52,20170313,15,1
53,20170313,15,3
54,20170313,15,5
55,20170313,15,6
56,20170313,15,11
57,20170313,15,2
58,20170313,15,3
59,20170313,15,8
60,20170313,15,11
61,20170313,15,10
62,20170313,15,12
63,20170313,15,19
64,20170313,15,10
65,20170313,15,12
66,20170313,15,10
67,20170313,15,17
68,20170313,15,17
69,20170313,15,6
70,20170313,15,14
71,20170313,15,15
72,20170313,15,12
73,20170313,15,12
74,20170313,15,6
75,20170313,15,11
76,20170313,15,3
77,20170313,15,10
78,20170313,15,15
79,20170313,15,15
80,20170313,15,12
81,20170313,15,9
82,20170313,15,9
83,20170313,15,12
84,20170313,15,14
85,20170313,15,15
86,20170313,15,14
87,20170313,15,36
88,20170313,15,11
89,20170313,15,22
90,20170313,15,12
91,20170313,15,5
92,20170313,15,43
93,20170313,15,27
94,20170313,15,13
95,20170313,15,5
96,20170313,15,12
97,20170313,15,16
98,20170313,15,31
99,20170313,15,31
100,20170313,15,16
51,20170313,16,6
52,20170313,16,0
53,20170313,16,3
54,20170313,16,5
55,20170313,16,6
56,20170313,16,10
57,20170313,16,2
58,20170313,16,3
59,20170313,16,10
60,20170313,16,13
61,20170313,16,12
62,20170313,16,13
63,20170313,16,19
64,20170313,16,11
65,20170313,16,13
66,20170313,16,11
67,20170313,16,17
68,20170313,16,17
69,20170313,16,6
70,20170313,16,15
71,20170313,16,17
72,20170313,16,12
73,20170313,16,13
74,20170313,16,7
75,20170313,16,9
76,20170313,16,3
77,20170313,16,10
78,20170313,16,14
79,20170313,16,17
80,20170313,16,11
81,20170313,16,9
82,20170313,16,8
83,20170313,16,14
84,20170313,16,14
85,20170313,16,15
86,20170313,16,14
87,20170313,16,36
88,20170313,16,12
89,20170313,16,24
90,20170313,16,12
91,20170313,16,5
92,20170313,16,47
93,20170313,16,27
94,20170313,16,14
95,20170313,16,5
96,20170313,16,10
97,20170313,16,16
98,20170313,16,33
99,20170313,16,33
100,20170313,16,17
51,20170313,17,7
52,20170313,17,1
53,20170313,17,3
54,20170313,17,6
55,20170313,17,7
56,20170313,17,11
57,20170313,17,2
58,20170313,17,4
59,20170313,17,10
60,20170313,17,11
61,20170313,17,11
62,20170313,17,12
63,20170313,17,18
64,20170313,17,10
65,20170313,17,13
66,20170313,17,11
67,20170313,17,15
68,20170313,17,17
69,20170313,17,7
70,20170313,17,15
71,20170313,17,18
72,20170313,17,12
73,20170313,17,13
74,20170313,17,7
75,20170313,17,11
76,20170313,17,4
77,20170313,17,13
78,20170313,17,15
79,20170313,17,15
80,20170313,17,12
81,20170313,17,9
82,20170313,17,9
83,20170313,17,11
84,20170313,17,13
85,20170313,17,15
86,20170313,17,14
87,20170313,17,36
88,20170313,17,12
89,20170313,17,24
90,20170313,17,12
91,20170313,17,7
92,20170313,17,44
93,20170313,17,26
94,20170313,17,14
95,20170313,17,6
96,20170313,17,11
97,20170313,17,19
98,20170313,17,29
99,20170313,17,27
100,20170313,17,17
51,20170313,18,6
52,20170313,18,1
53,20170313,18,3
54,20170313,18,6
55,20170313,18,7
56,20170313,18,11
57,20170313,18,2
58,20170313,18,4
59,20170313,18,10
60,20170313,18,11
61,20170313,18,10
62,20170313,18,12
63,20170313,18,13
64,20170313,18,10
65,20170313,18,13
66,20170313,18,11
67,20170313,18,14
68,20170313,18,14
69,20170313,18,7
70,20170313,18,15
71,20170313,18,18
72,20170313,18,12
73,20170313,18,14
74,20170313,18,7
75,20170313,18,11
76,20170313,18,4
77,20170313,18,13
78,20170313,18,13
79,20170313,18,15
80,20170313,18,12
81,20170313,18,9
82,20170313,18,9
83,20170313,18,11
84,20170313,18,13
85,20170313,18,15
86,20170313,18,15
87,20170313,18,34
88,20170313,18,12
89,20170313,18,24
90,20170313,18,12
91,20170313,18,6
92,20170313,18,43
93,20170313,18,25
94,20170313,18,14
95,20170313,18,4
96,20170313,18,10
97,20170313,18,16
98,20170313,18,30
99,20170313,18,26
100,20170313,18,16
51,20170313,19,6
52,20170313,19,1
53,20170313,19,3
54,20170313,19,5
55,20170313,19,7
56,20170313,19,10
57,20170313,19,3
58,20170313,19,3
59,20170313,19,10
60,20170313,19,11
61,20170313,19,12
62,20170313,19,12
63,20170313,19,19
64,20170313,19,10
65,20170313,19,12
66,20170313,19,12
67,20170313,19,16
68,20170313,19,19
69,20170313,19,7
70,20170313,19,17
71,20170313,19,20
72,20170313,19,14
73,20170313,19,14
74,20170313,19,8
75,20170313,19,12
76,20170313,19,5
77,20170313,19,12
78,20170313,19,16
79,20170313,19,16
80,20170313,19,12
81,20170313,19,9
82,20170313,19,8
83,20170313,19,14
84,20170313,19,15
85,20170313,19,20
86,20170313,19,16
87,20170313,19,38
88,20170313,19,12
89,20170313,19,26
90,20170313,19,14
91,20170313,19,7
92,20170313,19,49
93,20170313,19,34
94,20170313,19,16
95,20170313,19,6
96,20170313,19,12
97,20170313,19,20
98,20170313,19,34
99,20170313,19,31
100,20170313,19,19
51,20170313,20,5
52,20170313,20,1
53,20170313,20,3
54,20170313,20,5
55,20170313,20,7
56,20170313,20,11
57,20170313,20,2
58,20170313,20,3
59,20170313,20,10
60,20170313,20,11
61,20170313,20,11
62,20170313,20,12
63,20170313,20,19
64,20170313,20,10
65,20170313,20,11
66,20170313,20,10
67,20170313,20,16
68,20170313,20,19
69,20170313,20,7
70,20170313,20,17
71,20170313,20,20
72,20170313,20,11
73,20170313,20,11
74,20170313,20,7
75,20170313,20,12
76,20170313,20,4
77,20170313,20,11
78,20170313,20,14
79,20170313,20,16
80,20170313,20,12
81,20170313,20,9
82,20170313,20,8
83,20170313,20,14
84,20170313,20,16
85,20170313,20,22
86,20170313,20,16
87,20170313,20,37
88,20170313,20,11
89,20170313,20,26
90,20170313,20,12
91,20170313,20,6
92,20170313,20,49
93,20170313,20,29
94,20170313,20,15
95,20170313,20,5
96,20170313,20,10
97,20170313,20,18
98,20170313,20,29
99,20170313,20,29
100,20170313,20,20
51,20170313,21,5
52,20170313,21,0
53,20170313,21,3
54,20170313,21,5
55,20170313,21,7
56,20170313,21,11
57,20170313,21,2
58,20170313,21,3
59,20170313,21,10
60,20170313,21,11
61,20170313,21,10
62,20170313,21,12
63,20170313,21,19
64,20170313,21,10
65,20170313,21,13
66,20170313,21,11
67,20170313,21,14
68,20170313,21,16
69,20170313,21,6
70,20170313,21,19
71,20170313,21,19
72,20170313,21,11
73,20170313,21,10
74,20170313,21,7
75,20170313,21,11
76,20170313,21,4
77,20170313,21,12
78,20170313,21,14
79,20170313,21,16
80,20170313,21,12
81,20170313,21,8
82,20170313,21,7
83,20170313,21,14
84,20170313,21,14
85,20170313,21,19
86,20170313,21,15
87,20170313,21,36
88,20170313,21,10
89,20170313,21,28
90,20170313,21,10
91,20170313,21,5
92,20170313,21,50
93,20170313,21,29
94,20170313,21,16
95,20170313,21,4
96,20170313,21,9
97,20170313,21,16
98,20170313,21,31
99,20170313,21,30
100,20170313,21,19
51,20170313,22,4
52,20170313,22,0
53,20170313,22,2
54,20170313,22,3
55,20170313,22,5
56,20170313,22,9
57,20170313,22,1
58,20170313,22,2
59,20170313,22,8
60,20170313,22,9
61,20170313,22,11
62,20170313,22,12
63,20170313,22,15
64,20170313,22,8
65,20170313,22,11
66,20170313,22,10
67,20170313,22,11
68,20170313,22,14
69,20170313,22,4
70,20170313,22,16
71,20170313,22,15
72,20170313,22,10
73,20170313,22,8
74,20170313,22,5
75,20170313,22,10
76,20170313,22,3
77,20170313,22,11
78,20170313,22,12
79,20170313,22,12
80,20170313,22,10
81,20170313,22,5
82,20170313,22,4
83,20170313,22,10
84,20170313,22,14
85,20170313,22,17
86,20170313,22,12
87,20170313,22,29
88,20170313,22,8
89,20170313,22,24
90,20170313,22,7
91,20170313,22,4
92,20170313,22,40
93,20170313,22,24
94,20170313,22,16
95,20170313,22,2
96,20170313,22,7
97,20170313,22,16
98,20170313,22,23
99,20170313,22,23
100,20170313,22,17
51,20170314,9,6
52,20170314,9,0
53,20170314,9,3
54,20170314,9,6
55,20170314,9,6
56,20170314,9,6
57,20170314,9,2
58,20170314,9,5
59,20170314,9,10
60,20170314,9,12
61,20170314,9,11
62,20170314,9,12
