grid_id,day,hour,car_number
51,20170313,9,6.976845242753337
52,20170313,9,-0.09241080520222063
53,20170313,9,2.8272154571320782
54,20170313,9,6.515487515746881
55,20170313,9,4.981191528523637
56,20170313,9,6.664874613191181
57,20170313,9,1.4799243811851448
58,20170313,9,4.644018528194127
59,20170313,9,9.465887494604756
60,20170313,9,13.581825539021134
61,20170313,9,11.50514501315335
62,20170313,9,12.539566641071023
63,20170313,9,19.003661578975485
64,20170313,9,10.965216202578842
65,20170313,9,11.315238547728246
66,20170313,9,8.371668975307212
67,20170313,9,18.510926238183163
68,20170313,9,16.63306767945687
69,20170313,9,5.86055430514965
70,20170313,9,14.60001317963899
71,20170313,9,16.437015786096325
72,20170313,9,14.64936399015941
73,20170313,9,24.632270705632305
74,20170313,9,4.199423546023447
75,20170313,9,7.601433388974605
76,20170313,9,1.4536999554005827
77,20170313,9,9.059720094808991
78,20170313,9,14.699330393488031
79,20170313,9,16.08113849150053
80,20170313,9,13.482320806106232
81,20170313,9,8.278609752087702
82,20170313,9,11.704881591115665
83,20170313,9,14.184494250601018
84,20170313,9,11.564545609730603
85,20170313,9,14.62049716820134
86,20170313,9,11.089081897973477
87,20170313,9,40.61912523316417
88,20170313,9,15.146646984510294
89,20170313,9,22.085941110432984
90,20170313,9,15.760342688644963
91,20170313,9,5.973891391434562
92,20170313,9,52.791200771985864
93,20170313,9,32.750430316223934
94,20170313,9,13.527636696564773
95,20170313,9,5.013856506882786
96,20170313,9,13.092160172185865
97,20170313,9,17.79997323918401
98,20170313,9,37.06652809168683
99,20170313,9,36.63674355488813
100,20170313,9,14.296649312509386
51,20170313,10,7.323722873014543
52,20170313,10,-0.09840274342557337
53,20170313,10,3.007637026503125
54,20170313,10,6.797064320640234
55,20170313,10,5.190137764034376
56,20170313,10,6.80159157928361
57,20170313,10,0.9475032916917899
58,20170313,10,2.22864963998032
59,20170313,10,7.992330965934007
60,20170313,10,14.427480868110942
61,20170313,10,12.504141710083246
62,20170313,10,14.36336046595226
63,20170313,10,20.704431813971304
64,20170313,10,9.672045442609042
65,20170313,10,10.831293578341468
66,20170313,10,8.354171938812202
67,20170313,10,18.970438850489693
68,20170313,10,17.14538366292456
69,20170313,10,6.336471134486546
70,20170313,10,13.672236241171618
71,20170313,10,15.904396923803567
72,20170313,10,14.481340521464707
73,20170313,10,17.978590718845176
74,20170313,10,4.292945204036303
75,20170313,10,7.84646122152502
76,20170313,10,1.668964947638973
77,20170313,10,9.169609925750247
78,20170313,10,15.801152817868328
79,20170313,10,17.095937220848846
80,20170313,10,12.682854076251083
81,20170313,10,8.362021625456276
82,20170313,10,9.845791069887172
83,20170313,10,15.627437362641333
84,20170313,10,13.514827862268037
85,20170313,10,17.471712485392207
86,20170313,10,13.705338993948185
87,20170313,10,45.59207972541114
88,20170313,10,17.205777493220538
89,20170313,10,21.700171130786373
90,20170313,10,17.892007936287325
91,20170313,10,6.118804793032118
92,20170313,10,58.40611856054135
93,20170313,10,36.56151571801387
94,20170313,10,15.42935115597946
95,20170313,10,6.483336245755924
96,20170313,10,15.132729858043572
97,20170313,10,21.513908057336444
98,20170313,10,40.06343135125201
99,20170313,10,39.89042664987121
100,20170313,10,17.293164371425938
51,20170313,11,6.930626095612669
52,20170313,11,-0.3058198471706888
53,20170313,11,2.788867393489718
54,20170313,11,5.269599794636432
55,20170313,11,4.843315106590765
