,date,hour,grid_id,count,temperture,visibility,wind,rainy,holiday
0,20170102,0,2,1,11,1,0,0,1
1,20170102,0,4,5,11,1,0,0,1
2,20170102,0,5,3,11,1,0,0,1
3,20170102,0,6,3,11,1,0,0,1
4,20170102,0,7,1,11,1,0,0,1
5,20170102,0,8,5,11,1,0,0,1
6,20170102,0,10,5,11,1,0,0,1
7,20170102,0,11,4,11,1,0,0,1
8,20170102,0,12,5,11,1,0,0,1
9,20170102,0,14,1,11,1,0,0,1
10,20170102,0,15,2,11,1,0,0,1
11,20170102,0,16,8,11,1,0,0,1
12,20170102,0,17,7,11,1,0,0,1
13,20170102,0,18,4,11,1,0,0,1
14,20170102,0,19,1,11,1,0,0,1
15,20170102,0,21,2,11,1,0,0,1
16,20170102,0,23,1,11,1,0,0,1
17,20170102,0,24,9,11,1,0,0,1
18,20170102,0,25,1,11,1,0,0,1
19,20170102,0,26,10,11,1,0,0,1
20,20170102,0,27,8,11,1,0,0,1
21,20170102,0,28,6,11,1,0,0,1
22,20170102,0,29,11,11,1,0,0,1
23,20170102,0,30,5,11,1,0,0,1
24,20170102,0,31,2,11,1,0,0,1
25,20170102,0,32,7,11,1,0,0,1
26,20170102,0,33,10,11,1,0,0,1
27,20170102,0,34,3,11,1,0,0,1
28,20170102,0,35,7,11,1,0,0,1
29,20170102,0,36,5,11,1,0,0,1
30,20170102,0,37,4,11,1,0,0,1
31,20170102,0,38,7,11,1,0,0,1
32,20170102,0,39,4,11,1,0,0,1
33,20170102,0,40,3,11,1,0,0,1
34,20170102,0,41,4,11,1,0,0,1
35,20170102,0,43,1,11,1,0,0,1
36,20170102,0,44,12,11,1,0,0,1
37,20170102,0,45,5,11,1,0,0,1
38,20170102,0,46,3,11,1,0,0,1
39,20170102,0,47,8,11,1,0,0,1
40,20170102,0,48,6,11,1,0,0,1
41,20170102,0,49,2,11,1,0,0,1
42,20170102,0,50,5,11,1,0,0,1
43,20170102,1,3,4,11,1,0,0,1
44,20170102,1,4,5,11,1,0,0,1
45,20170102,1,5,1,11,1,0,0,1
46,20170102,1,6,2,11,1,0,0,1
47,20170102,1,7,2,11,1,0,0,1
48,20170102,1,8,5,11,1,0,0,1
49,20170102,1,9,4,11,1,0,0,1
50,20170102,1,11,2,11,1,0,0,1
51,20170102,1,12,1,11,1,0,0,1
52,20170102,1,14,2,11,1,0,0,1
53,20170102,1,16,2,11,1,0,0,1
54,20170102,1,17,5,11,1,0,0,1
55,20170102,1,18,7,11,1,0,0,1
56,20170102,1,19,6,11,1,0,0,1
57,20170102,1,20,1,11,1,0,0,1
58,20170102,1,22,1,11,1,0,0,1
59,20170102,1,24,3,11,1,0,0,1
60,20170102,1,25,1,11,1,0,0,1
61,20170102,1,26,4,11,1,0,0,1
