year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,car_number
2017,1,2,9,0,1,13,0,1,20.0
2017,1,2,9,0,2,13,0,1,7.0
2017,1,2,9,0,3,13,0,1,4.0
2017,1,2,9,0,4,13,0,1,3.0
2017,1,2,9,0,5,13,0,1,4.0
2017,1,2,9,0,6,13,0,1,9.0
2017,1,2,9,0,7,13,0,1,5.0
2017,1,2,9,0,8,13,0,1,6.0
2017,1,2,9,0,9,13,0,1,4.0
2017,1,2,9,0,10,13,0,1,7.0
2017,1,2,9,0,11,13,0,1,6.0
2017,1,2,9,0,12,13,0,1,19.0
2017,1,2,9,0,13,13,0,1,3.0
2017,1,2,9,0,14,13,0,1,11.0
2017,1,2,9,0,15,13,0,1,2.0
2017,1,2,9,0,16,13,0,1,13.0
2017,1,2,9,0,17,13,0,1,13.0
2017,1,2,9,0,18,13,0,1,13.0
2017,1,2,9,0,19,13,0,1,3.0
2017,1,2,9,0,20,13,0,1,6.0
2017,1,2,9,0,21,13,0,1,4.0
2017,1,2,9,0,22,13,0,1,5.0
2017,1,2,9,0,23,13,0,1,2.0
2017,1,2,9,0,24,13,0,1,21.0
2017,1,2,9,0,25,13,0,1,3.0
2017,1,2,9,0,26,13,0,1,25.0
2017,1,2,9,0,27,13,0,1,24.0
2017,1,2,9,0,28,13,0,1,13.0
2017,1,2,9,0,29,13,0,1,18.0
2017,1,2,9,0,30,13,0,1,13.0
2017,1,2,9,0,31,13,0,1,2.0
2017,1,2,9,0,32,13,0,1,13.0
2017,1,2,9,0,33,13,0,1,15.0
2017,1,2,9,0,34,13,0,1,4.0
2017,1,2,9,0,35,13,0,1,9.0
2017,1,2,9,0,36,13,0,1,4.0
2017,1,2,9,0,37,13,0,1,7.0
2017,1,2,9,0,38,13,0,1,11.0
2017,1,2,9,0,39,13,0,1,14.0
2017,1,2,9,0,40,13,0,1,12.0
2017,1,2,9,0,41,13,0,1,19.0
2017,1,2,9,0,42,13,0,1,8.0
2017,1,2,9,0,43,13,0,1,4.0
2017,1,2,9,0,44,13,0,1,25.0
2017,1,2,9,0,45,13,0,1,11.0
2017,1,2,9,0,46,13,0,1,4.0
2017,1,2,9,0,47,13,0,1,9.0
2017,1,2,9,0,48,13,0,1,6.0
2017,1,2,9,0,49,13,0,1,6.0
2017,1,2,9,0,50,13,0,1,15.0
2017,1,2,10,0,1,13,1,1,13.0
2017,1,2,10,0,2,13,1,1,7.0
2017,1,2,10,0,3,13,1,1,8.0
2017,1,2,10,0,4,13,1,1,12.0
2017,1,2,10,0,5,13,1,1,5.0
2017,1,2,10,0,6,13,1,1,11.0
2017,1,2,10,0,7,13,1,1,4.0
2017,1,2,10,0,8,13,1,1,8.0
2017,1,2,10,0,9,13,1,1,6.0
2017,1,2,10,0,10,13,1,1,8.0
2017,1,2,10,0,11,13,1,1,10.0
2017,1,2,10,0,12,13,1,1,12.0
2017,1,2,10,0,13,13,1,1,6.0
2017,1,2,10,0,14,13,1,1,10.0
2017,1,2,10,0,15,13,1,1,2.0
2017,1,2,10,0,16,13,1,1,10.0
2017,1,2,10,0,17,13,1,1,8.0
2017,1,2,10,0,18,13,1,1,14.0
2017,1,2,10,0,19,13,1,1,10.0
2017,1,2,10,0,20,13,1,1,8.0
2017,1,2,10,0,21,13,1,1,4.0
2017,1,2,10,0,22,13,1,1,7.0
2017,1,2,10,0,23,13,1,1,3.0
2017,1,2,10,0,24,13,1,1,21.0
2017,1,2,10,0,25,13,1,1,2.0
2017,1,2,10,0,26,13,1,1,28.0
2017,1,2,10,0,27,13,1,1,26.0
2017,1,2,10,0,28,13,1,1,17.0
2017,1,2,10,0,29,13,1,1,14.0
2017,1,2,10,0,30,13,1,1,13.0
2017,1,2,10,0,31,13,1,1,6.0
2017,1,2,10,0,32,13,1,1,14.0
2017,1,2,10,0,33,13,1,1,15.0
2017,1,2,10,0,34,13,1,1,3.0
2017,1,2,10,0,35,13,1,1,11.0
2017,1,2,10,0,36,13,1,1,8.0
2017,1,2,10,0,37,13,1,1,8.0
2017,1,2,10,0,38,13,1,1,14.0
2017,1,2,10,0,39,13,1,1,16.0
2017,1,2,10,0,40,13,1,1,20.0
2017,1,2,10,0,41,13,1,1,27.0
2017,1,2,10,0,42,13,1,1,6.0
2017,1,2,10,0,43,13,1,1,6.0
2017,1,2,10,0,44,13,1,1,43.0
2017,1,2,10,0,45,13,1,1,14.0
2017,1,2,10,0,46,13,1,1,8.0
2017,1,2,10,0,47,13,1,1,18.0
2017,1,2,10,0,48,13,1,1,12.0
2017,1,2,10,0,49,13,1,1,10.0
2017,1,2,10,0,50,13,1,1,12.0
2017,1,2,11,0,1,15,1,1,14.0
2017,1,2,11,0,2,15,1,1,4.0
2017,1,2,11,0,3,15,1,1,15.0
2017,1,2,11,0,4,15,1,1,2.0
2017,1,2,11,0,5,15,1,1,2.0
2017,1,2,11,0,6,15,1,1,11.0
2017,1,2,11,0,7,15,1,1,12.0
2017,1,2,11,0,8,15,1,1,8.0
2017,1,2,11,0,9,15,1,1,11.0
2017,1,2,11,0,10,15,1,1,7.0
2017,1,2,11,0,11,15,1,1,4.0
2017,1,2,11,0,12,15,1,1,12.0
2017,1,2,11,0,13,15,1,1,3.0
2017,1,2,11,0,14,15,1,1,9.0
2017,1,2,11,0,15,15,1,1,3.0
2017,1,2,11,0,16,15,1,1,9.0
2017,1,2,11,0,17,15,1,1,13.0
2017,1,2,11,0,18,15,1,1,8.0
2017,1,2,11,0,19,15,1,1,12.0
2017,1,2,11,0,20,15,1,1,7.0
2017,1,2,11,0,21,15,1,1,2.0
2017,1,2,11,0,22,15,1,1,11.0
2017,1,2,11,0,23,15,1,1,4.0
2017,1,2,11,0,24,15,1,1,15.0
2017,1,2,11,0,25,15,1,1,1.0
2017,1,2,11,0,26,15,1,1,20.0
2017,1,2,11,0,27,15,1,1,23.0
2017,1,2,11,0,28,15,1,1,9.0
2017,1,2,11,0,29,15,1,1,26.0
2017,1,2,11,0,30,15,1,1,14.0
2017,1,2,11,0,31,15,1,1,4.0
2017,1,2,11,0,32,15,1,1,15.0
2017,1,2,11,0,33,15,1,1,16.0
2017,1,2,11,0,34,15,1,1,2.0
2017,1,2,11,0,35,15,1,1,17.0
2017,1,2,11,0,36,15,1,1,4.0
2017,1,2,11,0,37,15,1,1,4.0
2017,1,2,11,0,38,15,1,1,14.0
2017,1,2,11,0,39,15,1,1,14.0
2017,1,2,11,0,40,15,1,1,16.0
2017,1,2,11,0,41,15,1,1,18.0
2017,1,2,11,0,42,15,1,1,4.0
2017,1,2,11,0,43,15,1,1,5.0
2017,1,2,11,0,44,15,1,1,35.0
2017,1,2,11,0,45,15,1,1,9.0
2017,1,2,11,0,46,15,1,1,8.0
2017,1,2,11,0,47,15,1,1,12.0
2017,1,2,11,0,48,15,1,1,10.0
2017,1,2,11,0,49,15,1,1,11.0
2017,1,2,11,0,50,15,1,1,11.0
2017,1,2,12,0,1,15,0,1,14.0
2017,1,2,12,0,2,15,0,1,3.0
2017,1,2,12,0,3,15,0,1,11.0
2017,1,2,12,0,4,15,0,1,6.0
2017,1,2,12,0,5,15,0,1,4.0
2017,1,2,12,0,6,15,0,1,7.0
2017,1,2,12,0,7,15,0,1,13.0
2017,1,2,12,0,8,15,0,1,7.0
2017,1,2,12,0,9,15,0,1,9.0
2017,1,2,12,0,10,15,0,1,5.0
2017,1,2,12,0,11,15,0,1,7.0
2017,1,2,12,0,12,15,0,1,10.0
2017,1,2,12,0,13,15,0,1,4.0
2017,1,2,12,0,14,15,0,1,8.0
2017,1,2,12,0,15,15,0,1,2.0
2017,1,2,12,0,16,15,0,1,17.0
2017,1,2,12,0,17,15,0,1,10.0
2017,1,2,12,0,18,15,0,1,9.0
2017,1,2,12,0,19,15,0,1,19.0
2017,1,2,12,0,20,15,0,1,11.0
2017,1,2,12,0,21,15,0,1,2.0
2017,1,2,12,0,22,15,0,1,10.0
2017,1,2,12,0,23,15,0,1,6.0
2017,1,2,12,0,24,15,0,1,17.0
2017,1,2,12,0,25,15,0,1,4.0
2017,1,2,12,0,26,15,0,1,29.0
2017,1,2,12,0,27,15,0,1,31.0
2017,1,2,12,0,28,15,0,1,21.0
2017,1,2,12,0,29,15,0,1,29.0
