year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,1,2,9,0,1,13,0,1,21,20.0,98
2017,1,2,9,0,2,13,0,1,16,7.0,49
2017,1,2,9,0,3,13,0,1,22,4.0,98
2017,1,2,9,0,4,13,0,1,72,3.0,35
2017,1,2,9,0,6,13,0,1,41,9.0,49
2017,1,2,9,0,7,13,0,1,35,5.0,98
2017,1,2,9,0,8,13,0,1,59,6.0,35
2017,1,2,9,0,9,13,0,1,17,4.0,35
2017,1,2,9,0,10,13,0,1,43,7.0,49
2017,1,2,9,0,11,13,0,1,63,6.0,49
2017,1,2,9,0,12,13,0,1,46,19.0,98
2017,1,2,9,0,14,13,0,1,50,11.0,49
2017,1,2,9,0,15,13,0,1,25,2.0,18
2017,1,2,9,0,16,13,0,1,41,13.0,49
2017,1,2,9,0,17,13,0,1,42,13.0,98
2017,1,2,9,0,18,13,0,1,47,13.0,49
2017,1,2,9,0,19,13,0,1,22,3.0,17
2017,1,2,9,0,20,13,0,1,20,6.0,35
2017,1,2,9,0,21,13,0,1,17,4.0,18
2017,1,2,9,0,22,13,0,1,20,5.0,35
2017,1,2,9,0,23,13,0,1,26,2.0,18
2017,1,2,9,0,24,13,0,1,49,21.0,49
2017,1,2,9,0,25,13,0,1,22,3.0,35
2017,1,2,9,0,26,13,0,1,40,25.0,34
2017,1,2,9,0,27,13,0,1,34,24.0,48
2017,1,2,9,0,28,13,0,1,50,13.0,17
2017,1,2,9,0,29,13,0,1,43,18.0,19
2017,1,2,9,0,30,13,0,1,37,13.0,49
2017,1,2,9,0,31,13,0,1,18,2.0,35
2017,1,2,9,0,32,13,0,1,56,13.0,17
2017,1,2,9,0,33,13,0,1,49,15.0,17
2017,1,2,9,0,34,13,0,1,26,4.0,18
2017,1,2,9,0,35,13,0,1,16,9.0,94
2017,1,2,9,0,36,13,0,1,27,4.0,35
2017,1,2,9,0,37,13,0,1,14,7.0,94
2017,1,2,9,0,38,13,0,1,45,11.0,17
2017,1,2,9,0,39,13,0,1,35,14.0,49
2017,1,2,9,0,40,13,0,1,32,12.0,19
2017,1,2,9,0,41,13,0,1,34,19.0,48
2017,1,2,9,0,42,13,0,1,18,8.0,35
2017,1,2,9,0,43,13,0,1,22,4.0,98
2017,1,2,9,0,44,13,0,1,36,25.0,54
2017,1,2,9,0,45,13,0,1,35,11.0,17
2017,1,2,9,0,46,13,0,1,15,4.0,98
2017,1,2,9,0,47,13,0,1,35,9.0,49
2017,1,2,9,0,48,13,0,1,35,6.0,98
2017,1,2,9,0,49,13,0,1,14,6.0,17
2017,1,2,9,0,50,13,0,1,43,15.0,17
2017,1,2,10,0,1,13,1,1,19,13.0,98
2017,1,2,10,0,2,13,1,1,17,7.0,98
2017,1,2,10,0,3,13,1,1,21,8.0,98
2017,1,2,10,0,4,13,1,1,70,12.0,98
2017,1,2,10,0,5,13,1,1,71,5.0,18
2017,1,2,10,0,6,13,1,1,39,11.0,17
2017,1,2,10,0,7,13,1,1,34,4.0,98
2017,1,2,10,0,8,13,1,1,54,8.0,35
2017,1,2,10,0,9,13,1,1,16,6.0,35
